date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-06,EU,099869,Stainless Cold Rolled Sheets and Strips - 9,Korea,25471.04,675.22,2.65,24795.82,97.35,,,,,ok
2026-07-06,EU,099870,Stainless Cold Rolled Sheets and Strips - 9,Türkiye,17259.54,1829.65,10.6,15429.89,89.4,,,,,ok
2026-07-06,EU,099871,Stainless Cold Rolled Sheets and Strips - 9,South Africa,13151.64,1138.28,8.66,12013.36,91.34,,,,,ok
2026-07-06,EU,099872,Stainless Cold Rolled Sheets and Strips - 9,Viet Nam,10963.33,23.56,0.21,10939.77,99.79,,,,,ok
2026-07-06,EU,099873,Stainless Cold Rolled Sheets and Strips - 9,India,9513.44,340.87,3.58,9172.57,96.42,,,,,ok
2026-07-06,EU,099874,Stainless Hot Rolled Quarto Plates - 10,China,928.49,7.99,0.86,920.5,99.14,,,,,ok
2026-07-06,EU,099875,Stainless Hot Rolled Quarto Plates - 10,India,1497.03,439.99,29.39,1057.04,70.61,,,,,ok
2026-07-06,EU,099876,Stainless Hot Rolled Quarto Plates - 10,Korea,515.2,0.0,0.0,515.2,100.0,,,,,ok
2026-07-06,EU,099877,Stainless Hot Rolled Quarto Plates - 10,South Africa,494.45,26.82,5.42,467.63,94.58,,,,,ok
2026-07-06,EU,099878,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,China,39484.18,3628.52,9.19,35855.66,90.81,,,,,ok
2026-07-06,EU,099879,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Türkiye,60495.57,6039.68,9.98,54455.89,90.02,,,,,ok
2026-07-06,EU,099880,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,United Kingdom,26097.89,652.59,2.5,25445.3,97.5,,,,,ok
2026-07-06,EU,099881,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Switzerland,24360.31,1046.87,4.3,23313.44,95.7,,,,,ok
2026-07-06,EU,099882,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Korea,14043.12,467.56,3.33,13575.56,96.67,,,,,ok
2026-07-06,EU,099883,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,North Macedonia,13617.58,744.47,5.47,12873.11,94.53,,,,,ok
2026-07-06,EU,099884,Rebars - 13,Türkiye,59919.02,59919.02,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099885,Rebars - 13,Egypt,36091.95,11313.03,31.35,24778.92,68.65,,,,,ok
2026-07-06,EU,099886,Rebars - 13,Algeria,15940.36,7460.72,46.8,8479.64,53.2,,,,,ok
2026-07-06,EU,099887,Rebars - 13,Moldova,9929.78,0.0,0.0,9929.78,100.0,,,,,ok
2026-07-06,EU,099888,Rebars - 13,China,5054.03,81.22,1.61,4972.81,98.39,,,,,ok
2026-07-06,EU,099889,Rebars - 13,Ukraine,16927.54,1742.76,10.3,15184.78,89.7,,,,,ok
2026-07-06,EU,099890,Stainless Bars and Light Sections - 14,India,23139.2,23139.2,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099891,Stainless Bars and Light Sections - 14,Switzerland,2696.52,110.04,4.08,2586.48,95.92,,,,,ok
2026-07-06,EU,099892,Stainless Bars and Light Sections - 14,United Kingdom,2029.23,124.25,6.12,1904.98,93.88,,,,,ok
2026-07-06,EU,099893,Stainless Bars and Light Sections - 14,China,896.35,284.79,31.77,611.56,68.23,,,,,ok
2026-07-06,EU,099894,Stainless Wire Rod - 15,India,4693.08,590.33,12.58,4102.75,87.42,,,,,ok
2026-07-06,EU,099895,Stainless Wire Rod - 15,Taiwan,1076.23,0.0,0.0,1076.23,100.0,,,,,ok
2026-07-06,EU,099896,Stainless Wire Rod - 15,Korea,1303.11,230.57,17.69,1072.54,82.31,,,,,ok
2026-07-06,EU,099897,Stainless Wire Rod - 15,United Kingdom,998.52,18.71,1.87,979.81,98.13,,,,,ok
2026-07-06,EU,099898,Stainless Wire Rod - 15,China,343.53,0.0,0.0,343.53,100.0,,,,,ok
2026-07-06,EU,099899,Stainless Wire Rod - 15,Japan,600.0,536.64,89.44,63.36,10.56,,,,,ok
2026-07-06,EU,099900,Non Alloy and Other Alloy Wire Rod - 16,Türkiye,61147.25,61147.25,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099901,Non Alloy and Other Alloy Wire Rod - 16,Malaysia,21670.85,0.0,0.0,21670.85,100.0,,,,,ok
2026-07-06,EU,099902,Non Alloy and Other Alloy Wire Rod - 16,United Kingdom,43849.88,1774.78,4.05,42075.1,95.95,,,,,ok
2026-07-06,EU,099903,Non Alloy and Other Alloy Wire Rod - 16,Ukraine,47286.26,13848.24,29.29,33438.02,70.71,,,,,ok
2026-07-06,EU,099904,Non Alloy and Other Alloy Wire Rod - 16,Switzerland,40548.83,2593.38,6.4,37955.45,93.6,,,,,ok
2026-07-06,EU,099905,Non Alloy and Other Alloy Wire Rod - 16,Viet Nam,24271.66,8881.01,36.59,15390.65,63.41,,,,,ok
2026-07-06,EU,099906,Non Alloy and Other Alloy Wire Rod - 16,Moldova,23959.81,0.0,0.0,23959.81,100.0,,,,,ok
2026-07-06,EU,099907,Non Alloy and Other Alloy Wire Rod - 16,Egypt,21678.72,9419.05,43.45,12259.67,56.55,,,,,ok
2026-07-06,EU,099908,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Türkiye,13455.55,9040.21,67.19,4415.34,32.81,,,,,ok
2026-07-06,EU,099909,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom,5964.05,133.0,2.23,5831.05,97.77,,,,,ok
2026-07-06,EU,099910,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Switzerland,2590.81,0.0,0.0,2590.81,100.0,,,,,ok
2026-07-06,EU,099911,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Arab Emirates,1491.1,0.0,0.0,1491.1,100.0,,,,,ok
2026-07-06,EU,099912,Sheet Piling - 18,China,2480.61,2480.61,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099913,Sheet Piling - 18,United Arab Emirates,903.08,900.95,99.76,2.13,0.24,,,,,ok
2026-07-06,EU,099914,Sheet Piling - 18,United Kingdom,1666.94,0.0,0.0,1666.94,100.0,,,,,ok
2026-07-06,EU,099915,Railway Material - 19,United Kingdom,1758.07,1.91,0.11,1756.16,99.89,,,,,ok
2026-07-06,EU,099916,Railway Material - 19,Türkiye,1280.1,263.69,20.6,1016.41,79.4,,,,,ok
2026-07-06,EU,099917,Railway Material - 19,China,421.09,2.92,0.69,418.17,99.31,,,,,ok
2026-07-06,EU,099918,Gas Pipes - 20,Türkiye,28163.03,28163.03,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099919,Gas Pipes - 20,India,10036.89,10036.89,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099920,Gas Pipes - 20,United Arab Emirates,2521.72,24.63,0.98,2497.09,99.02,,,,,ok
2026-07-06,EU,099921,Gas Pipes - 20,North Macedonia,3636.32,1133.63,31.18,2502.69,68.82,,,,,ok
2026-07-06,EU,099922,Gas Pipes - 20,United Kingdom,3264.36,260.99,8.0,3003.37,92.0,,,,,ok
2026-07-06,EU,099923,Hollow Sections - 21,Türkiye,59849.63,59849.63,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099924,Hollow Sections - 21,United Kingdom,22227.12,1522.1,6.85,20705.02,93.15,,,,,ok
2026-07-06,EU,099925,Hollow Sections - 21,North Macedonia,10958.74,5612.74,51.22,5346.0,48.78,,,,,ok
2026-07-06,EU,099926,Hollow Sections - 21,China,3680.24,2609.26,70.9,1070.98,29.1,,,,,ok
2026-07-06,EU,099927,Hollow Sections - 21,Ukraine,6640.34,1171.13,17.64,5469.21,82.36,,,,,ok
2026-07-06,EU,099928,Seamless Stainless Tubes and Pipes - 22,India,3832.13,3832.13,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099929,Seamless Stainless Tubes and Pipes - 22,Ukraine,1631.12,213.31,13.08,1417.81,86.92,,,,,ok
2026-07-06,EU,099930,Seamless Stainless Tubes and Pipes - 22,China,268.27,7.1,2.65,261.17,97.35,,,,,ok
2026-07-06,EU,099931,Seamless Stainless Tubes and Pipes - 22,Korea,598.03,30.01,5.02,568.02,94.98,,,,,ok
2026-07-06,EU,099932,Other Seamless Tubes - 24,China,13158.84,13158.84,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099933,Other Seamless Tubes - 24,Ukraine,20167.62,2682.54,13.3,17485.08,86.7,,,,,ok
2026-07-06,EU,099934,Other Seamless Tubes - 24,Brazil,7756.96,842.64,10.86,6914.32,89.14,,,,,ok
2026-07-06,EU,099935,Large welded tubes - 25.A,Türkiye,1947.08,0.0,0.0,1947.08,100.0,,,,,ok
2026-07-06,EU,099936,Large welded tubes - 25.A,Israel,834.24,0.0,0.0,834.24,100.0,,,,,ok
2026-07-06,EU,099937,Large welded tubes - 25.A,China,662.75,13.4,2.02,649.35,97.98,,,,,ok
2026-07-06,EU,099938,Large welded tubes - 25.A,India,1091.2,0.0,0.0,1091.2,100.0,,,,,ok
2026-07-06,EU,099939,Large welded tubes - 25.B,Türkiye,10935.66,2342.64,21.42,8593.02,78.58,,,,,ok
2026-07-06,EU,099940,Large welded tubes - 25.B,China,2480.89,2480.89,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099941,Large welded tubes - 25.B,United Kingdom,2013.16,36.31,1.8,1976.85,98.2,,,,,ok
2026-07-06,EU,099942,Large welded tubes - 25.B,Algeria,584.75,584.75,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099943,Other Welded Pipes - 26,Türkiye,22453.26,22453.26,100.0,0.0,0.0,,,,,ok
2026-07-06,EU,099944,Other Welded Pipes - 26,Switzerland,11860.66,159.53,1.35,11701.13,98.65,,,,,ok
2026-07-06,EU,099945,Other Welded Pipes - 26,China,3220.17,2147.91,66.7,1072.26,33.3,,,,,ok
2026-07-06,EU,099946,Other Welded Pipes - 26,India,6158.62,5329.98,86.55,828.64,13.45,,,,,ok
2026-07-06,EU,099947,Other Welded Pipes - 26,United Kingdom,4688.38,549.47,11.72,4138.91,88.28,,,,,ok
2026-07-06,EU,099948,Other Welded Pipes - 26,Taiwan,1597.91,522.12,32.68,1075.79,67.32,,,,,ok
2026-07-06,EU,099949,Non-alloy and other alloy cold finished bars - 27,China,3960.92,373.18,9.42,3587.74,90.58,,,,,ok
2026-07-06,EU,099950,Non-alloy and other alloy cold finished bars - 27,Türkiye,7045.08,519.95,7.38,6525.13,92.62,,,,,ok
2026-07-06,EU,099951,Non-alloy and other alloy cold finished bars - 27,Switzerland,6054.7,360.57,5.96,5694.13,94.04,,,,,ok
2026-07-06,EU,099952,Non-alloy and other alloy cold finished bars - 27,Ukraine,1715.77,62.96,3.67,1652.81,96.33,,,,,ok
2026-07-06,EU,099953,Non Alloy Wire - 28,China,14298.15,6244.8,43.68,8053.35,56.32,,,,,ok
2026-07-06,EU,099954,Non Alloy Wire - 28,Türkiye,24235.3,2745.72,11.33,21489.58,88.67,,,,,ok
2026-07-06,EU,099955,Non Alloy Wire - 28,Ukraine,20689.52,1188.24,5.74,19501.28,94.26,,,,,ok
2026-07-06,UK,058600,Non-alloy and other alloy hot-rolled sheets and strips - 1,European Union,93750.0,3501.5,3.73,90248.5,96.27,,,,,ok
2026-07-06,UK,058601,Non-alloy and other alloy hot-rolled sheets and strips - 1,India,8364.0,0.0,0.0,8364.0,100.0,,,,,ok
2026-07-06,UK,058602,Non-alloy and other alloy hot-rolled sheets and strips - 1,South Korea,2196.0,1377.75,62.74,818.25,37.26,,,,,ok
2026-07-06,UK,058603,Non-alloy and other alloy hot-rolled sheets and strips - 1,Residual,12440.0,624.06,5.02,11815.94,94.98,,,,,ok
2026-07-06,UK,058604,Metallic coated sheets - 4,European Union,127568.0,2443.72,1.92,125124.28,98.08,,,,,ok
2026-07-06,UK,058605,Metallic coated sheets - 4,India,31449.0,223.26,0.71,31225.74,99.29,,,,,ok
2026-07-06,UK,058606,Metallic coated sheets - 4,South Korea,25188.0,4186.7,16.62,21001.3,83.38,,,,,ok
2026-07-06,UK,058607,Metallic coated sheets - 4,Vietnam,43591.0,0.0,0.0,43591.0,100.0,,,,,ok
2026-07-06,UK,058608,Metallic coated sheets - 4,Residual,25029.0,6678.48,26.68,18350.52,73.32,,,,,ok
2026-07-06,UK,058609,Organic coated sheets - 5,European Union,12459.0,670.16,5.38,11788.84,94.62,,,,,ok
2026-07-06,UK,058610,Organic coated sheets - 5,South Korea,4923.0,301.4,6.12,4621.6,93.88,,,,,ok
2026-07-06,UK,058611,Organic coated sheets - 5,Residual,1498.0,0.0,0.0,1498.0,100.0,,,,,ok
2026-07-06,UK,058612,Tin mill products - 6,European Union,9948.0,48.07,0.48,9899.93,99.52,,,,,ok
2026-07-06,UK,058613,Tin mill products - 6,Japan,78.0,0.0,0.0,78.0,100.0,,,,,ok
2026-07-06,UK,058614,Tin mill products - 6,South Korea,633.0,0.0,0.0,633.0,100.0,,,,,ok
2026-07-06,UK,058615,Tin mill products - 6,Residual,6787.0,0.25,0.0,6786.75,100.0,,,,,ok
2026-07-06,UK,058616,Non-alloy and other alloy quarto plates - 7,European Union,50217.0,2687.57,5.35,47529.43,94.65,,,,,ok
2026-07-06,UK,058617,Non-alloy and other alloy quarto plates - 7,South Korea,8448.0,0.0,0.0,8448.0,100.0,,,,,ok
2026-07-06,UK,058618,Non-alloy and other alloy quarto plates - 7,United States of America,191.0,0.0,0.0,191.0,100.0,,,,,ok
2026-07-06,UK,058619,Non-alloy and other alloy quarto plates - 7,Residual,3603.0,13.17,0.37,3589.83,99.63,,,,,ok
2026-07-06,UK,058620,Alloy merchant bars and light sections - 12A,European Union,20889.0,1259.27,6.03,19629.73,93.97,,,,,ok
2026-07-06,UK,058621,Alloy merchant bars and light sections - 12A,Residual,5585.0,116.41,2.08,5468.59,97.92,,,,,ok
2026-07-06,UK,058622,Non-alloy merchant bars and light sections - 12B,European Union,11904.0,2272.17,19.09,9631.83,80.91,,,,,ok
2026-07-06,UK,058623,Non-alloy merchant bars and light sections - 12B,Turkey,4663.0,3522.21,75.54,1140.79,24.46,,,,,ok
2026-07-06,UK,058624,Non-alloy merchant bars and light sections - 12B,Residual,1135.0,5.3,0.47,1129.7,99.53,,,,,ok
2026-07-06,UK,058625,Rebars - 13,European Union,37256.0,0.4,0.0,37255.6,100.0,,,,,ok
2026-07-06,UK,058626,Rebars - 13,Turkey,12645.0,3392.26,26.83,9252.74,73.17,,,,,ok
2026-07-06,UK,058627,Rebars - 13,Residual,17093.0,6275.98,36.72,10817.02,63.28,,,,,ok
2026-07-06,UK,058628,Stainless bars and light sections - 14,European Union,4135.0,113.05,2.73,4021.95,97.27,,,,,ok
2026-07-06,UK,058629,Stainless bars and light sections - 14,United States of America,445.0,0.21,0.05,444.79,99.95,,,,,ok
2026-07-06,UK,058630,Stainless bars and light sections - 14,Residual,590.0,51.39,8.71,538.61,91.29,,,,,ok
2026-07-06,UK,058631,Stainless wire rod - 15,European Union,238.0,0.0,0.0,238.0,100.0,,,,,ok
2026-07-06,UK,058632,Stainless wire rod - 15,South Korea,33.0,0.0,0.0,33.0,100.0,,,,,ok
2026-07-06,UK,058633,Stainless wire rod - 15,Residual,59.0,0.0,0.0,59.0,100.0,,,,,ok
2026-07-06,UK,058634,Non-alloy and other alloy wire rod - 16,European Union,42117.0,99.22,0.24,42017.78,99.76,,,,,ok
2026-07-06,UK,058635,Non-alloy and other alloy wire rod - 16,Residual,2626.0,414.51,15.78,2211.49,84.22,,,,,ok
2026-07-06,UK,058636,"Angles, shapes, and sections of iron or non-alloy steel - 17",European Union,63419.0,2315.0,3.65,61104.0,96.35,,,,,ok
2026-07-06,UK,058637,"Angles, shapes, and sections of iron or non-alloy steel - 17",South Korea,750.0,19.11,2.55,730.89,97.45,,,,,ok
2026-07-06,UK,058638,"Angles, shapes, and sections of iron or non-alloy steel - 17",United States of America,213.0,0.0,0.0,213.0,100.0,,,,,ok
2026-07-06,UK,058639,"Angles, shapes, and sections of iron or non-alloy steel - 17",Residual,3307.0,518.15,15.67,2788.85,84.33,,,,,ok
2026-07-06,UK,058640,Railway material - 19,European Union,1859.0,33.5,1.8,1825.5,98.2,,,,,ok
2026-07-06,UK,058641,Railway material - 19,Residual,11.0,0.0,0.0,11.0,100.0,,,,,ok
2026-07-06,UK,058642,Gas pipes - 20,European Union,4474.0,72.01,1.61,4401.99,98.39,,,,,ok
2026-07-06,UK,058643,Gas pipes - 20,India,2194.0,155.29,7.08,2038.71,92.92,,,,,ok
2026-07-06,UK,058644,Gas pipes - 20,Turkey,7479.0,134.12,1.79,7344.88,98.21,,,,,ok
2026-07-06,UK,058645,Gas pipes - 20,Residual,1252.0,0.0,0.0,1252.0,100.0,,,,,ok
2026-07-06,UK,058646,Hollow sections - 21,European Union,8809.0,1057.54,12.01,7751.46,87.99,,,,,ok
2026-07-06,UK,058647,Hollow sections - 21,Turkey,24849.0,5068.68,20.4,19780.32,79.6,,,,,ok
2026-07-06,UK,058648,Hollow sections - 21,Residual,2874.0,76.55,2.66,2797.45,97.34,,,,,ok
2026-07-06,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,,,,ok
2026-07-06,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,,,,ok
2026-07-06,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,,,,ok
2026-07-06,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,,,,ok
2026-07-06,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,11.43,2.98,372.57,97.02,,,,,ok
2026-07-06,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,25.11,0.4,6278.89,99.6,,,,,ok
2026-07-06,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,,,,ok
2026-07-06,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,,,,ok
2026-07-06,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,,,,ok
2026-07-06,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,0.0,0.0,800.0,100.0,,,,,ok
2026-07-06,UK,058659,Other welded tubes - 26,European Union,7506.0,350.7,4.67,7155.3,95.33,,,,,ok
2026-07-06,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,,,,ok
2026-07-06,UK,058661,Other welded tubes - 26,Turkey,3629.0,249.9,6.89,3379.1,93.11,,,,,ok
2026-07-06,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,,,,ok
2026-07-06,UK,058663,Other welded tubes - 26,United States of America,912.0,0.04,0.0,911.96,100.0,,,,,ok
2026-07-06,UK,058664,Other welded tubes - 26,Residual,4081.0,718.5,17.61,3362.5,82.39,,,,,ok
2026-07-06,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,354.96,7.17,4597.04,92.83,,,,,ok
2026-07-06,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,0.0,0.0,1342.0,100.0,,,,,ok
2026-07-06,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,50.99,4.69,1036.01,95.31,,,,,ok
2026-07-06,UK,058668,Non-alloy wire - 28,European Union,10789.0,61.4,0.57,10727.6,99.43,,,,,ok
2026-07-06,UK,058669,Non-alloy wire - 28,Japan,94.0,0.0,0.0,94.0,100.0,,,,,ok
2026-07-06,UK,058670,Non-alloy wire - 28,United States of America,1519.0,0.0,0.0,1519.0,100.0,,,,,ok
2026-07-06,UK,058671,Non-alloy wire - 28,Residual,2530.0,16.21,0.64,2513.79,99.36,,,,,ok
2026-07-06,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,6029.94,2.53,232350.06,97.47,,,,,ok
2026-07-06,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,,,,ok
2026-07-06,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,,,,ok
2026-07-07,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,0.0,0.0,5260.44,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.0,0.0,31.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,0.0,0.0,2162.48,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,0.0,0.0,14138.78,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,0.0,0.0,190.57,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,0.0,0.0,120920.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,0.0,0.0,38881.49,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,0.0,0.0,19514.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,0.0,0.0,12575.71,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,0.0,0.0,39700.84,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,0.0,0.0,2398.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,0.0,0.0,30720.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,0.0,0.0,3910.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,0.0,0.0,8487.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,0.0,0.0,512.63,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-07,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
